time,open,high,low,close
2018-07-10T12:15:00+0530,10927.6,10929.8,10922.45,10925.45
2018-07-10T12:45:00+0530,10925.5,10925.95,10917.5,10917.5
2018-07-10T13:15:00+0530,10917.55,10930.35,10912.9,10927.75
2018-07-10T13:45:00+0530,10927.5,10941.05,10924.55,10929.5
2018-07-10T14:15:00+0530,10930.0,10935.7,10917.8,10929.6
2018-07-10T14:45:00+0530,10929.75,10949.7,10923.7,10945.05
2018-07-10T15:15:00+0530,10944.95,10956.9,10944.0,10947.1
2018-07-11T09:15:00+0530,10948.25,10965.65,10923.0,10964.55
2018-07-11T09:45:00+0530,10964.15,10964.2,10945.0,10960.3
2018-07-11T10:15:00+0530,10960.7,10976.65,10957.85,10971.2
2018-07-11T10:45:00+0530,10971.3,10971.6,10933.1,10935.4
2018-07-11T11:15:00+0530,10935.5,10949.15,10929.05,10937.15
2018-07-11T11:45:00+0530,10937.4,10956.7,10937.4,10956.7
2018-07-11T12:15:00+0530,10956.5,10957.35,10941.65,10943.0
2018-07-11T12:45:00+0530,10942.5,10960.3,10942.05,10955.3
2018-07-11T13:15:00+0530,10955.45,10965.1,10944.25,10953.95
2018-07-11T13:45:00+0530,10953.6,10964.3,10949.85,10958.2
2018-07-11T14:15:00+0530,10958.35,10971.35,10951.75,10952.05
2018-07-11T14:45:00+0530,10952.0,10965.6,10943.95,10951.7
2018-07-11T15:15:00+0530,10951.0,10952.5,10940.85,10942.2
2018-07-12T09:15:00+0530,11002.9,11029.3,10999.65,11021.55
2018-07-12T09:45:00+0530,11021.3,11032.15,11019.7,11029.05
2018-07-12T10:15:00+0530,11029.35,11041.7,11026.85,11027.85
2018-07-12T10:45:00+0530,11028.3,11049.15,11027.1,11048.45
2018-07-12T11:15:00+0530,11048.75,11067.2,11043.95,11063.6
2018-07-12T11:45:00+0530,11063.8,11078.3,11056.65,11066.3
2018-07-12T12:15:00+0530,11066.45,11071.6,11054.65,11056.3
2018-07-12T12:45:00+0530,11056.45,11065.6,11049.45,11059.3
2018-07-12T13:15:00+0530,11059.75,11067.95,11040.15,11042.9
2018-07-12T13:45:00+0530,11043.15,11049.95,11021.05,11029.05
2018-07-12T14:15:00+0530,11028.2,11045.45,11020.8,11040.05
2018-07-12T14:45:00+0530,11040.35,11041.55,11021.65,11026.95
2018-07-12T15:15:00+0530,11026.3,11027.1,11013.45,11015.3
2018-07-13T09:15:00+0530,11056.95,11071.35,11035.15,11063.5
2018-07-13T09:45:00+0530,11063.45,11068.15,11014.2,11019.15
2018-07-13T10:15:00+0530,11019.05,11026.25,11007.7,11022.6
2018-07-13T10:45:00+0530,11022.7,11022.7,10999.75,11014.95
2018-07-13T11:15:00+0530,11015.05,11038.5,11012.6,11025.05
2018-07-13T11:45:00+0530,11024.65,11033.6,11017.8,11031.1
2018-07-13T12:15:00+0530,11031.05,11040.6,11025.75,11033.95
2018-07-13T12:45:00+0530,11033.85,11040.5,11025.5,11036.65
2018-07-13T13:15:00+0530,11036.6,11045.8,11026.3,11027.45
2018-07-13T13:45:00+0530,11026.85,11033.3,11020.45,11020.7
2018-07-13T14:15:00+0530,11020.6,11024.8,11006.9,11016.5
2018-07-13T14:45:00+0530,11016.45,11026.4,11001.4,11025.35
2018-07-13T15:15:00+0530,11025.8,11030.3,11016.2,11021.95
2018-07-16T09:15:00+0530,11019.5,11019.5,10975.6,10992.65
2018-07-16T09:45:00+0530,10992.8,11009.6,10989.95,11003.25
2018-07-16T10:15:00+0530,11002.45,11003.2,10985.7,10993.25
2018-07-16T10:45:00+0530,10992.7,10998.3,10979.8,10980.2
2018-07-16T11:15:00+0530,10979.5,10982.1,10964.1,10975.05
2018-07-16T11:45:00+0530,10975.0,10987.65,10969.45,10986.05
2018-07-16T12:15:00+0530,10985.65,10994.2,10979.05,10986.45
2018-07-16T12:45:00+0530,10986.5,10999.4,10984.25,10985.5
2018-07-16T13:15:00+0530,10986.05,10990.2,10976.05,10976.05
2018-07-16T13:45:00+0530,10976.3,10981.75,10957.25,10964.15
2018-07-16T14:15:00+0530,10964.8,10971.1,10941.8,10954.95
2018-07-16T14:45:00+0530,10955.5,10955.7,10926.25,10941.75
2018-07-16T15:15:00+0530,10941.6,10943.4,10933.85,10940.7
2018-07-17T09:15:00+0530,10943.5,10989.65,10925.6,10969.1
2018-07-17T09:45:00+0530,10969.4,10979.35,10956.1,10964.5
2018-07-17T10:15:00+0530,10964.8,10967.2,10935.75,10950.2
2018-07-17T10:45:00+0530,10950.05,10962.2,10948.55,10958.9
2018-07-17T11:15:00+0530,10959.05,10969.1,10956.0,10965.45
2018-07-17T11:45:00+0530,10965.35,10970.35,10961.5,10965.95
2018-07-17T12:15:00+0530,10966.4,10970.95,10960.0,10963.65
2018-07-17T12:45:00+0530,10963.7,10971.45,10961.45,10971.3
2018-07-17T13:15:00+0530,10971.5,10986.05,10969.1,10974.3
2018-07-17T13:45:00+0530,10974.25,11004.4,10974.0,10993.15
2018-07-17T14:15:00+0530,10992.95,11017.65,10988.3,11007.3
2018-07-17T14:45:00+0530,11007.4,11012.7,10997.55,11005.0
2018-07-17T15:15:00+0530,11004.35,11018.5,11004.35,11015.15
2018-07-18T09:15:00+0530,11053.5,11076.2,11034.85,11039.4
2018-07-18T09:45:00+0530,11039.3,11061.65,11033.8,11055.3
2018-07-18T10:15:00+0530,11055.7,11058.5,11047.4,11054.7
2018-07-18T10:45:00+0530,11054.85,11055.9,11040.35,11050.95
2018-07-18T11:15:00+0530,11050.8,11058.95,11047.3,11050.25
2018-07-18T11:45:00+0530,11049.85,11055.7,11038.0,11038.15
2018-07-18T12:15:00+0530,11038.55,11038.55,10956.3,10984.7
2018-07-18T12:45:00+0530,10984.85,11018.95,10983.6,11004.35
2018-07-18T13:15:00+0530,11003.75,11004.65,10986.15,10997.1
2018-07-18T13:45:00+0530,10996.8,11004.65,10959.6,10970.6
2018-07-18T14:15:00+0530,10970.7,10989.85,10960.95,10989.85
2018-07-18T14:45:00+0530,10989.8,10995.55,10968.4,10981.1
2018-07-18T15:15:00+0530,10981.3,10989.6,10976.35,10983.45
2018-07-19T09:15:00+0530,10994.1,11006.5,10947.5,10947.8
2018-07-19T09:45:00+0530,10947.15,10977.65,10936.95,10969.5
2018-07-19T10:15:00+0530,10969.1,10980.2,10962.05,10973.6
2018-07-19T10:45:00+0530,10973.75,10999.6,10971.35,10994.95
2018-07-19T11:15:00+0530,10994.85,10995.55,10976.05,10980.65
2018-07-19T11:45:00+0530,10980.9,10987.65,10970.05,10978.5
2018-07-19T12:15:00+0530,10978.65,10982.15,10965.65,10976.95
2018-07-19T12:45:00+0530,10976.9,10991.15,10960.85,10963.3
2018-07-19T13:15:00+0530,10963.4,10969.75,10939.1,10952.45
2018-07-19T13:45:00+0530,10952.2,10961.1,10941.55,10957.8
2018-07-19T14:15:00+0530,10958.3,10975.5,10937.95,10942.25
2018-07-19T14:45:00+0530,10942.55,10956.0,10935.45,10954.85
2018-07-19T15:15:00+0530,10954.4,10971.65,10954.3,10967.2
2018-07-20T09:15:00+0530,10964.05,10985.6,10946.2,10984.25
2018-07-20T09:45:00+0530,10984.6,11017.4,10984.45,11006.7
2018-07-20T10:15:00+0530,11007.15,11011.75,10995.25,11006.7
2018-07-20T10:45:00+0530,11006.65,11013.25,10995.65,11001.15
2018-07-20T11:15:00+0530,11001.1,11013.05,10994.0,11007.55
2018-07-20T11:45:00+0530,11007.65,11017.95,11001.6,11014.5
2018-07-20T12:15:00+0530,11014.45,11024.6,11003.85,11011.9
2018-07-20T12:45:00+0530,11012.1,11012.5,10998.05,11004.25
2018-07-20T13:15:00+0530,11004.45,11006.75,10980.1,10992.75
2018-07-20T13:45:00+0530,10993.2,11001.9,10988.55,10993.8
2018-07-20T14:15:00+0530,10993.85,11030.25,10993.35,11020.3
2018-07-20T14:45:00+0530,11020.35,11021.75,11003.75,11009.9
2018-07-20T15:15:00+0530,11010.15,11014.05,11007.25,11011.95
2018-07-23T09:15:00+0530,11020.6,11055.45,11010.95,11046.55
2018-07-23T09:45:00+0530,11046.1,11051.9,11029.2,11030.35
2018-07-23T10:15:00+0530,11030.8,11039.15,11023.05,11035.9
2018-07-23T10:45:00+0530,11035.8,11042.25,11026.8,11035.2
2018-07-23T11:15:00+0530,11035.35,11045.45,11032.5,11042.4
2018-07-23T11:45:00+0530,11042.55,11048.55,11039.35,11046.7
2018-07-23T12:15:00+0530,11046.9,11047.65,11030.75,11035.05
2018-07-23T12:45:00+0530,11034.9,11036.95,11023.7,11035.3
2018-07-23T13:15:00+0530,11035.2,11048.35,11035.2,11048.35
2018-07-23T13:45:00+0530,11048.4,11062.5,11043.9,11056.25
2018-07-23T14:15:00+0530,11056.35,11075.5,11056.25,11068.4
2018-07-23T14:45:00+0530,11068.45,11089.65,11066.2,11086.8
2018-07-23T15:15:00+0530,11086.35,11093.4,11074.5,11079.05
2018-07-24T09:15:00+0530,11111.7,11136.05,11103.5,11128.7
2018-07-24T09:45:00+0530,11128.8,11141.45,11124.45,11130.75
2018-07-24T10:15:00+0530,11130.95,11143.4,11130.5,11138.85
2018-07-24T10:45:00+0530,11138.6,11140.7,11127.4,11133.7
2018-07-24T11:15:00+0530,11133.5,11137.8,11128.1,11134.75
2018-07-24T11:45:00+0530,11134.85,11142.7,11133.2,11138.45
2018-07-24T12:15:00+0530,11138.35,11139.0,11092.5,11107.05
2018-07-24T12:45:00+0530,11106.7,11116.7,11100.0,11115.9
2018-07-24T13:15:00+0530,11116.05,11129.65,11105.05,11128.8
2018-07-24T13:45:00+0530,11128.4,11142.2,11124.85,11137.85
2018-07-24T14:15:00+0530,11138.55,11140.75,11123.9,11133.0
2018-07-24T14:45:00+0530,11132.85,11142.1,11124.9,11135.25
2018-07-24T15:15:00+0530,11135.5,11140.2,11127.5,11133.15
2018-07-25T09:15:00+0530,11153.0,11153.0,11124.8,11142.0
2018-07-25T09:45:00+0530,11142.55,11146.1,11121.4,11129.6
2018-07-25T10:15:00+0530,11129.1,11132.75,11118.2,11123.75
2018-07-25T10:45:00+0530,11123.95,11131.35,11122.05,11126.15
2018-07-25T11:15:00+0530,11125.85,11129.4,11120.35,11125.35
2018-07-25T11:45:00+0530,11125.5,11143.8,11123.6,11138.85
2018-07-25T12:15:00+0530,11139.15,11153.1,11137.05,11150.6
2018-07-25T12:45:00+0530,11150.55,11157.15,11135.7,11139.75
2018-07-25T13:15:00+0530,11139.6,11152.4,11138.8,11145.95
2018-07-25T13:45:00+0530,11146.0,11150.4,11135.05,11142.8
2018-07-25T14:15:00+0530,11143.0,11146.35,11127.35,11137.75
2018-07-25T14:45:00+0530,11137.0,11148.2,11132.95,11140.25
2018-07-25T15:15:00+0530,11140.4,11141.25,11113.25,11122.9
2018-07-26T09:15:00+0530,11135.55,11172.2,11129.85,11162.6
2018-07-26T09:45:00+0530,11161.85,11168.75,11156.35,11167.0
2018-07-26T10:15:00+0530,11166.85,11171.35,11158.35,11165.15
2018-07-26T10:45:00+0530,11164.55,11179.6,11163.15,11171.45
2018-07-26T11:15:00+0530,11171.35,11175.05,11158.2,11166.7
2018-07-26T11:45:00+0530,11167.1,11173.6,11160.05,11173.55
2018-07-26T12:15:00+0530,11173.4,11175.65,11163.05,11164.95
2018-07-26T12:45:00+0530,11164.9,11177.75,11161.85,11173.75
2018-07-26T13:15:00+0530,11173.3,11175.5,11146.15,11148.9
2018-07-26T13:45:00+0530,11149.35,11161.6,11147.8,11153.05
2018-07-26T14:15:00+0530,11153.15,11155.6,11125.7,11136.55
2018-07-26T14:45:00+0530,11136.9,11168.15,11126.2,11168.15
2018-07-26T15:15:00+0530,11166.95,11185.85,11165.75,11184.25
2018-07-27T09:15:00+0530,11237.45,11240.6,11210.25,11232.9
2018-07-27T09:45:00+0530,11233.05,11252.15,11231.4,11248.25
2018-07-27T10:15:00+0530,11248.6,11252.9,11231.5,11240.0
2018-07-27T10:45:00+0530,11239.8,11253.9,11239.65,11246.2
2018-07-27T11:15:00+0530,11245.9,11249.4,11236.15,11237.8
2018-07-27T11:45:00+0530,11237.55,11248.65,11235.8,11248.1
2018-07-27T12:15:00+0530,11247.75,11256.35,11245.95,11250.85
2018-07-27T12:45:00+0530,11250.95,11254.55,11241.35,11246.35
2018-07-27T13:15:00+0530,11246.3,11253.7,11242.0,11249.55
2018-07-27T13:45:00+0530,11249.7,11269.2,11249.7,11265.9
2018-07-27T14:15:00+0530,11265.6,11277.1,11257.4,11271.85
2018-07-27T14:45:00+0530,11271.95,11282.65,11268.7,11278.8
2018-07-27T15:15:00+0530,11278.7,11283.4,11269.5,11273.6
2018-07-30T09:15:00+0530,11299.85,11309.35,11283.7,11304.35
2018-07-30T09:45:00+0530,11304.05,11304.5,11266.55,11269.8
2018-07-30T10:15:00+0530,11269.7,11278.5,11261.45,11273.25
2018-07-30T10:45:00+0530,11273.05,11284.15,11263.15,11283.45
2018-07-30T11:15:00+0530,11283.25,11292.25,11281.15,11282.9
2018-07-30T11:45:00+0530,11283.2,11290.7,11281.7,11286.1
2018-07-30T12:15:00+0530,11285.7,11295.6,11284.5,11291.75
2018-07-30T12:45:00+0530,11291.9,11302.65,11288.7,11299.9
2018-07-30T13:15:00+0530,11299.7,11317.6,11298.3,11312.0
2018-07-30T13:45:00+0530,11312.8,11318.5,11307.05,11307.95
2018-07-30T14:15:00+0530,11308.0,11316.5,11294.95,11311.65
2018-07-30T14:45:00+0530,11311.5,11328.1,11305.05,11323.85
2018-07-30T15:15:00+0530,11323.45,11324.35,11310.95,11312.9
2018-07-31T09:15:00+0530,11312.4,11312.65,11284.15,11295.25
2018-07-31T09:45:00+0530,11294.9,11303.25,11285.1,11299.35
2018-07-31T10:15:00+0530,11298.95,11298.95,11267.75,11269.9
2018-07-31T10:45:00+0530,11269.85,11292.5,11269.35,11291.65
2018-07-31T11:15:00+0530,11291.15,11293.1,11278.4,11279.5
2018-07-31T11:45:00+0530,11279.9,11295.05,11271.65,11292.95
2018-07-31T12:15:00+0530,11293.1,11308.4,11291.3,11294.9
2018-07-31T12:45:00+0530,11295.25,11309.15,11295.25,11297.9
2018-07-31T13:15:00+0530,11297.65,11309.5,11297.15,11297.35
2018-07-31T13:45:00+0530,11297.6,11319.65,11291.65,11313.75
2018-07-31T14:15:00+0530,11316.45,11336.2,11312.65,11328.9
2018-07-31T14:45:00+0530,11328.45,11363.3,11324.55,11357.6
2018-07-31T15:15:00+0530,11357.25,11366.0,11352.95,11357.25
2018-08-01T09:15:00+0530,11366.6,11386.9,11358.65,11373.15
2018-08-01T09:45:00+0530,11373.0,11390.55,11371.25,11381.65
2018-08-01T10:15:00+0530,11381.2,11389.0,11373.45,11373.45
2018-08-01T10:45:00+0530,11373.1,11377.2,11350.7,11359.0
2018-08-01T11:15:00+0530,11359.05,11363.4,11337.55,11339.6
2018-08-01T11:45:00+0530,11339.45,11367.85,11339.3,11364.9
2018-08-01T12:15:00+0530,11364.95,11367.65,11355.15,11358.85
2018-08-01T12:45:00+0530,11359.1,11362.35,11342.95,11347.05
2018-08-01T13:15:00+0530,11347.2,11357.45,11339.0,11340.5
2018-08-01T13:45:00+0530,11340.15,11348.85,11335.05,11337.35
2018-08-01T14:15:00+0530,11337.05,11355.7,11313.55,11332.9
2018-08-01T14:45:00+0530,11333.3,11373.0,11330.4,11349.7
2018-08-01T15:15:00+0530,11349.65,11351.9,11320.95,11321.35
2018-08-02T09:15:00+0530,11322.55,11324.15,11268.95,11275.15
2018-08-02T09:45:00+0530,11274.75,11287.3,11263.55,11287.25
2018-08-02T10:15:00+0530,11287.15,11296.95,11277.4,11286.7
2018-08-02T10:45:00+0530,11286.75,11287.4,11275.35,11283.95
2018-08-02T11:15:00+0530,11283.55,11292.8,11273.8,11286.7
2018-08-02T11:45:00+0530,11286.65,11293.85,11277.4,11290.5
2018-08-02T12:15:00+0530,11290.7,11298.75,11285.2,11293.65
2018-08-02T12:45:00+0530,11293.7,11295.1,11273.15,11273.75
2018-08-02T13:15:00+0530,11273.35,11279.65,11267.6,11272.7
2018-08-02T13:45:00+0530,11272.45,11281.15,11251.7,11252.65
2018-08-02T14:15:00+0530,11252.5,11262.6,11249.95,11262.15
2018-08-02T14:45:00+0530,11262.25,11268.2,11243.6,11250.9
2018-08-02T15:15:00+0530,11251.15,11252.1,11234.95,11238.15
2018-08-03T09:15:00+0530,11299.3,11331.45,11294.55,11318.65
2018-08-03T09:45:00+0530,11318.7,11335.1,11318.7,11323.1
2018-08-03T10:15:00+0530,11322.85,11336.15,11321.85,11332.85
2018-08-03T10:45:00+0530,11332.95,11334.75,11325.45,11325.85
2018-08-03T11:15:00+0530,11325.75,11327.45,11315.55,11321.45
2018-08-03T11:45:00+0530,11321.75,11327.1,11318.25,11323.45
2018-08-03T12:15:00+0530,11323.5,11329.0,11316.85,11325.7
2018-08-03T12:45:00+0530,11325.65,11326.95,11317.4,11323.7
2018-08-03T13:15:00+0530,11323.5,11338.3,11323.5,11334.5
2018-08-03T13:45:00+0530,11334.3,11343.4,11329.6,11342.55
2018-08-03T14:15:00+0530,11342.35,11358.2,11338.55,11353.55
2018-08-03T14:45:00+0530,11353.05,11367.2,11345.25,11358.2
2018-08-03T15:15:00+0530,11358.1,11368.0,11353.85,11362.25
2018-08-06T09:15:00+0530,11401.8,11427.65,11394.65,11418.4
2018-08-06T09:45:00+0530,11418.7,11419.65,11377.95,11386.25
2018-08-06T10:15:00+0530,11386.3,11407.2,11379.55,11400.0
2018-08-06T10:45:00+0530,11399.9,11411.75,11393.9,11407.55
2018-08-06T11:15:00+0530,11407.95,11413.75,11399.1,11403.75
2018-08-06T11:45:00+0530,11403.65,11406.7,11394.9,11395.75
2018-08-06T12:15:00+0530,11395.6,11401.95,11389.7,11394.75
2018-08-06T12:45:00+0530,11395.5,11399.05,11385.4,11397.95
2018-08-06T13:15:00+0530,11397.7,11403.4,11394.75,11399.6
2018-08-06T13:45:00+0530,11399.8,11405.2,11394.05,11398.75
2018-08-06T14:15:00+0530,11398.45,11400.75,11379.95,11388.5
2018-08-06T14:45:00+0530,11388.3,11395.85,11370.6,11388.5
2018-08-06T15:15:00+0530,11389.2,11391.95,11383.1,11389.25
2018-08-07T09:15:00+0530,11423.2,11428.95,11387.3,11388.85
2018-08-07T09:45:00+0530,11389.25,11407.9,11389.25,11404.7
2018-08-07T10:15:00+0530,11404.15,11407.3,11377.2,11384.55
2018-08-07T10:45:00+0530,11384.35,11391.15,11373.4,11374.05
2018-08-07T11:15:00+0530,11373.65,11380.6,11359.7,11379.9
2018-08-07T11:45:00+0530,11380.1,11388.95,11375.3,11388.2
2018-08-07T12:15:00+0530,11388.6,11398.1,11383.15,11391.35
2018-08-07T12:45:00+0530,11390.7,11406.5,11387.0,11399.1
2018-08-07T13:15:00+0530,11399.0,11413.3,11394.85,11402.7
2018-08-07T13:45:00+0530,11402.4,11408.8,11383.3,11402.7
2018-08-07T14:15:00+0530,11402.6,11407.25,11393.6,11395.05
2018-08-07T14:45:00+0530,11394.9,11398.95,11379.25,11386.6
2018-08-07T15:15:00+0530,11386.75,11392.15,11380.75,11389.1
2018-08-08T09:15:00+0530,11409.55,11422.85,11379.3,11389.55
2018-08-08T09:45:00+0530,11389.9,11402.55,11384.7,11400.6
2018-08-08T10:15:00+0530,11400.55,11420.1,11396.85,11418.15
2018-08-08T10:45:00+0530,11418.4,11435.9,11413.35,11433.7
2018-08-08T11:15:00+0530,11433.85,11435.3,11425.5,11431.9
2018-08-08T11:45:00+0530,11432.0,11447.35,11427.55,11445.25
2018-08-08T12:15:00+0530,11445.75,11449.35,11437.25,11441.9
2018-08-08T12:45:00+0530,11441.95,11446.75,11435.9,11441.85
2018-08-08T13:15:00+0530,11441.9,11452.85,11441.8,11442.15
2018-08-08T13:45:00+0530,11442.6,11443.45,11428.1,11436.25
2018-08-08T14:15:00+0530,11436.2,11438.25,11414.75,11418.95
2018-08-08T14:45:00+0530,11419.2,11452.0,11415.5,11449.75
2018-08-08T15:15:00+0530,11449.3,11459.95,11448.45,11455.2
2018-08-09T09:15:00+0530,11493.35,11495.2,11463.4,11477.0
2018-08-09T09:45:00+0530,11476.65,11486.15,11467.7,11479.2
2018-08-09T10:15:00+0530,11479.6,11485.85,11472.5,11478.3
2018-08-09T10:45:00+0530,11478.7,11482.7,11454.1,11464.55
2018-08-09T11:15:00+0530,11464.6,11476.5,11455.6,11474.9
2018-08-09T11:45:00+0530,11474.4,11488.8,11472.65,11486.05
2018-08-09T12:15:00+0530,11486.25,11490.15,11469.4,11471.7
2018-08-09T12:45:00+0530,11471.85,11473.65,11461.2,11473.05
2018-08-09T13:15:00+0530,11472.8,11480.8,11467.9,11479.35
2018-08-09T13:45:00+0530,11480.0,11486.0,11468.3,11484.7
2018-08-09T14:15:00+0530,11485.75,11485.85,11472.4,11474.25
2018-08-09T14:45:00+0530,11474.95,11476.8,11463.6,11472.1
2018-08-09T15:15:00+0530,11472.5,11476.35,11467.1,11471.1
2018-08-10T09:15:00+0530,11478.75,11478.75,11441.65,11456.95
2018-08-10T09:45:00+0530,11457.7,11460.15,11433.5,11438.15
2018-08-10T10:15:00+0530,11437.7,11453.2,11436.65,11441.05
2018-08-10T10:45:00+0530,11440.65,11447.65,11427.9,11431.9
2018-08-10T11:15:00+0530,11431.65,11439.15,11427.15,11428.0
2018-08-10T11:45:00+0530,11428.3,11440.55,11426.5,11438.75
2018-08-10T12:15:00+0530,11438.85,11442.65,11431.75,11441.3
2018-08-10T12:45:00+0530,11441.25,11450.6,11438.35,11443.7
2018-08-10T13:15:00+0530,11443.75,11449.8,11440.55,11441.1
2018-08-10T13:45:00+0530,11440.85,11462.85,11435.05,11460.7
2018-08-10T14:15:00+0530,11461.2,11462.25,11424.2,11430.25
2018-08-10T14:45:00+0530,11430.35,11435.7,11420.95,11432.45
2018-08-10T15:15:00+0530,11432.65,11435.05,11419.65,11421.3
2018-08-13T09:15:00+0530,11369.8,11369.8,11340.6,11352.25
2018-08-13T09:45:00+0530,11352.9,11358.7,11340.3,11357.7
2018-08-13T10:15:00+0530,11357.15,11366.05,11350.2,11363.1
2018-08-13T10:45:00+0530,11363.5,11377.55,11362.8,11363.9
2018-08-13T11:15:00+0530,11363.7,11366.05,11356.55,11362.9
2018-08-13T11:45:00+0530,11363.1,11390.55,11353.5,11379.8
2018-08-13T12:15:00+0530,11380.05,11391.25,11375.05,11387.95
2018-08-13T12:45:00+0530,11388.35,11399.4,11385.15,11391.65
2018-08-13T13:15:00+0530,11391.6,11406.3,11391.45,11402.85
2018-08-13T13:45:00+0530,11403.15,11404.55,11375.1,11380.55
2018-08-13T14:15:00+0530,11380.3,11390.8,11369.8,11371.05
2018-08-13T14:45:00+0530,11371.45,11373.9,11350.25,11357.3
2018-08-13T15:15:00+0530,11357.8,11363.35,11353.1,11363.35
2018-08-14T09:15:00+0530,11382.15,11409.9,11370.8,11406.25
2018-08-14T09:45:00+0530,11405.75,11416.9,11397.5,11412.3
2018-08-14T10:15:00+0530,11412.25,11419.35,11402.35,11408.5
2018-08-14T10:45:00+0530,11408.9,11409.4,11396.05,11404.65
2018-08-14T11:15:00+0530,11404.3,11417.35,11400.7,11415.0
2018-08-14T11:45:00+0530,11415.2,11422.15,11411.2,11418.75
2018-08-14T12:15:00+0530,11418.55,11446.3,11416.5,11440.55
2018-08-14T12:45:00+0530,11440.6,11442.8,11429.65,11437.5
2018-08-14T13:15:00+0530,11437.2,11452.45,11436.5,11440.95
2018-08-14T13:45:00+0530,11440.9,11449.45,11438.8,11439.4
2018-08-14T14:15:00+0530,11439.55,11451.05,11430.95,11440.15
2018-08-14T14:45:00+0530,11440.1,11443.9,11431.55,11438.7
2018-08-14T15:15:00+0530,11439.05,11440.95,11428.2,11433.7
2018-08-16T09:15:00+0530,11398.7,11409.85,11376.95,11407.8
2018-08-16T09:45:00+0530,11408.25,11435.1,11408.15,11434.3
2018-08-16T10:15:00+0530,11433.9,11437.9,11424.85,11431.8
2018-08-16T10:45:00+0530,11431.85,11449.85,11429.05,11444.55
2018-08-16T11:15:00+0530,11444.6,11445.3,11432.0,11432.2
2018-08-16T11:45:00+0530,11432.0,11439.2,11427.8,11430.05
2018-08-16T12:15:00+0530,11430.0,11430.4,11418.3,11423.5
2018-08-16T12:45:00+0530,11423.75,11430.95,11405.8,11408.1
2018-08-16T13:15:00+0530,11408.7,11415.75,11390.1,11402.3
2018-08-16T13:45:00+0530,11402.2,11410.25,11390.05,11409.15
2018-08-16T14:15:00+0530,11409.1,11410.3,11370.55,11379.25
2018-08-16T14:45:00+0530,11378.85,11394.9,11366.25,11382.15
2018-08-16T15:15:00+0530,11382.2,11392.65,11380.1,11391.2
2018-08-17T09:15:00+0530,11438.2,11464.05,11431.8,11458.8
2018-08-17T09:45:00+0530,11458.95,11463.7,11449.6,11463.15
2018-08-17T10:15:00+0530,11463.1,11472.5,11457.25,11470.9
2018-08-17T10:45:00+0530,11471.0,11477.5,11468.25,11476.2
2018-08-17T11:15:00+0530,11476.15,11480.25,11470.4,11478.3
2018-08-17T11:45:00+0530,11478.0,11478.0,11471.2,11477.55
2018-08-17T12:15:00+0530,11477.45,11479.85,11465.7,11467.7
2018-08-17T12:45:00+0530,11467.9,11474.2,11461.8,11469.2
2018-08-17T13:15:00+0530,11469.05,11470.9,11459.45,11470.9
2018-08-17T13:45:00+0530,11470.45,11475.1,11458.1,11473.8
2018-08-17T14:15:00+0530,11473.85,11486.45,11471.45,11484.9
2018-08-17T14:45:00+0530,11484.4,11485.55,11471.9,11472.95
2018-08-17T15:15:00+0530,11473.0,11474.45,11461.45,11465.55
2018-08-20T09:15:00+0530,11507.9,11539.05,11499.65,11535.5
2018-08-20T09:45:00+0530,11535.75,11543.0,11532.6,11541.0
2018-08-20T10:15:00+0530,11540.8,11545.3,11530.9,11536.65
2018-08-20T10:45:00+0530,11536.75,11542.35,11532.8,11539.6
2018-08-20T11:15:00+0530,11540.15,11545.05,11537.05,11542.25
2018-08-20T11:45:00+0530,11542.15,11551.85,11538.7,11549.5
2018-08-20T12:15:00+0530,11549.65,11557.05,11544.65,11556.45
2018-08-20T12:45:00+0530,11557.1,11562.55,11553.25,11556.15
2018-08-20T13:15:00+0530,11556.4,11562.95,11553.7,11558.65
2018-08-20T13:45:00+0530,11558.7,11565.3,11551.65,11563.8
2018-08-20T14:15:00+0530,11563.65,11564.0,11545.15,11554.35
2018-08-20T14:45:00+0530,11554.5,11560.25,11547.05,11549.65
2018-08-20T15:15:00+0530,11549.4,11558.5,11544.65,11554.55
2018-08-21T09:15:00+0530,11581.75,11581.75,11545.55,11547.95
2018-08-21T09:45:00+0530,11547.65,11561.2,11542.5,11560.7
2018-08-21T10:15:00+0530,11560.85,11570.55,11559.65,11568.95
2018-08-21T10:45:00+0530,11569.5,11570.65,11550.7,11551.85
2018-08-21T11:15:00+0530,11552.55,11561.65,11549.2,11550.15
2018-08-21T11:45:00+0530,11549.75,11555.95,11539.6,11552.0
2018-08-21T12:15:00+0530,11552.25,11561.9,11548.45,11560.85
2018-08-21T12:45:00+0530,11561.0,11568.75,11559.1,11562.9
2018-08-21T13:15:00+0530,11561.45,11572.25,11561.05,11565.3
2018-08-21T13:45:00+0530,11564.95,11568.6,11551.45,11561.75
2018-08-21T14:15:00+0530,11561.55,11576.4,11561.45,11572.3
2018-08-21T14:45:00+0530,11571.9,11578.4,11566.25,11570.5
2018-08-21T15:15:00+0530,11571.3,11574.15,11565.7,11571.25
2018-08-23T09:15:00+0530,11606.85,11612.2,11584.6,11588.8
2018-08-23T09:45:00+0530,11588.55,11588.75,11554.1,11557.1
2018-08-23T10:15:00+0530,11557.2,11573.2,11546.7,11552.45
2018-08-23T10:45:00+0530,11552.25,11566.15,11549.2,11561.65
